5385,3513594,5859K,235859K,1P,Pair of Fives
5386,2686866,5759K,235759K,1P,Pair of Fives
5387,2273502,5659K,235659K,1P,Pair of Fives
5388,1033410,4559K,234559K,1P,Pair of Fives
5391,2404038,5758K,235758K,1P,Pair of Fives
5392,2034186,5658K,235658K,1P,Pair of Fives
5393,924630,4558K,234558K,1P,Pair of Fives
5396,1555554,5657K,235657K,1P,Pair of Fives
5397,707070,4557K,234557K,1P,Pair of Fives
5406,6079038,5T5JQ,235T5JQ,1P,Pair of Fives
5407,5021814,595JQ,23595JQ,1P,Pair of Fives
5408,4493202,585JQ,23585JQ,1P,Pair of Fives
5409,3435978,575JQ,23575JQ,1P,Pair of Fives
5410,2907366,565JQ,23565JQ,1P,Pair of Fives
5411,1321530,455JQ,23455JQ,1P,Pair of Fives
5414,3982818,595TQ,23595TQ,1P,Pair of Fives
5415,3563574,585TQ,23585TQ,1P,Pair of Fives
5416,2725086,575TQ,23575TQ,1P,Pair of Fives
5417,2305842,565TQ,23565TQ,1P,Pair of Fives
5418,1048110,455TQ,23455TQ,1P,Pair of Fives
5421,2943822,5859Q,235859Q,1P,Pair of Fives
5422,2251158,5759Q,235759Q,1P,Pair of Fives
5423,1904826,5659Q,235659Q,1P,Pair of Fives
5424,865830,4559Q,234559Q,1P,Pair of Fives
5427,2014194,5758Q,235758Q,1P,Pair of Fives
5428,1704318,5658Q,235658Q,1P,Pair of Fives
5429,774690,4558Q,234558Q,1P,Pair of Fives
5432,1303302,5657Q,235657Q,1P,Pair of Fives
5433,592410,4557Q,234557Q,1P,Pair of Fives
5442,3725862,595TJ,23595TJ,1P,Pair of Fives
5443,3333666,585TJ,23585TJ,1P,Pair of Fives
5444,2549274,575TJ,23575TJ,1P,Pair of Fives
5445,2157078,565TJ,23565TJ,1P,Pair of Fives
5446,980490,455TJ,23455TJ,1P,Pair of Fives
5449,2753898,5859J,235859J,1P,Pair of Fives
5450,2105922,5759J,235759J,1P,Pair of Fives
5451,1781934,5659J,235659J,1P,Pair of Fives
5452,809970,4559J,234559J,1P,Pair of Fives
5455,1884246,5758J,235758J,1P,Pair of Fives
5456,1594362,5658J,235658J,1P,Pair of Fives
5457,724710,4558J,234558J,1P,Pair of Fives
5460,1219218,5657J,235657J,1P,Pair of Fives
5461,554190,4557J,234557J,1P,Pair of Fives
5470,2184126,5859T,235859T,1P,Pair of Fives
5471,1670214,5759T,235759T,1P,Pair of Fives
5472,1413258,5659T,235659T,1P,Pair of Fives
5473,642390,4559T,234559T,1P,Pair of Fives
5476,1494402,5758T,235758T,1P,Pair of Fives
5477,1264494,5658T,235658T,1P,Pair of Fives
5478,574770,4558T,234558T,1P,Pair of Fives
5481,966966,5657T,235657T,1P,Pair of Fives
5482,439530,4557T,234557T,1P,Pair of Fives
5491,1234506,57589,2357589,1P,Pair of Fives
5492,1044582,56589,2356589,1P,Pair of Fives
5493,474810,45589,2345589,1P,Pair of Fives
5496,798798,56579,2356579,1P,Pair of Fives
5497,363090,45579,2345579,1P,Pair of Fives
5506,714714,56578,2356578,1P,Pair of Fives
5507,324870,45578,2345578,1P,Pair of Fives
5526,7054050,4Q4KA,234Q4KA,1P,Pair of Fours
5527,6598950,4J4KA,234J4KA,1P,Pair of Fours
5528,5233650,4T4KA,234T4KA,1P,Pair of Fours
5529,4323450,494KA,23494KA,1P,Pair of Fours
5530,3868350,484KA,23484KA,1P,Pair of Fours
5531,2958150,474KA,23474KA,1P,Pair of Fours
5532,2503050,464KA,23464KA,1P,Pair of Fours
5536,5528850,4J4QA,234J4QA,1P,Pair of Fours
5537,4384950,4T4QA,234T4QA,1P,Pair of Fours
5538,3622350,494QA,23494QA,1P,Pair of Fours
5539,3241050,484QA,23484QA,1P,Pair of Fours
5540,2478450,474QA,23474QA,1P,Pair of Fours
5541,2097150,464QA,23464QA,1P,Pair of Fours
5545,4102050,4T4JA,234T4JA,1P,Pair of Fours
5546,3388650,494JA,23494JA,1P,Pair of Fours
5547,3031950,484JA,23484JA,1P,Pair of Fours
5548,2318550,474JA,23474JA,1P,Pair of Fours
5549,1961850,464JA,23464JA,1P,Pair of Fours
5553,2687550,494TA,23494TA,1P,Pair of Fours
5554,2404650,484TA,23484TA,1P,Pair of Fours
5555,1838850,474TA,23474TA,1P,Pair of Fours
5556,1555950,464TA,23464TA,1P,Pair of Fours
5560,1986450,4849A,234849A,1P,Pair of Fours
5561,1519050,4749A,234749A,1P,Pair of Fours
5562,1285350,4649A,234649A,1P,Pair of Fours
5566,1359150,4748A,234748A,1P,Pair of Fours
5567,1150050,4648A,234648A,1P,Pair of Fours
5571,879450,4647A,234647A,1P,Pair of Fours
5581,4989450,4J4QK,234J4QK,1P,Pair of Fours
5582,3957150,4T4QK,234T4QK,1P,Pair of Fours
5583,3268950,494QK,23494QK,1P,Pair of Fours
5584,2924850,484QK,23484QK,1P,Pair of Fours
5585,2236650,474QK,23474QK,1P,Pair of Fours
5586,1892550,464QK,23464QK,1P,Pair of Fours
5587,1204350,454QK,23454QK,1P,Pair of Fours
5590,3701850,4T4JK,234T4JK,1P,Pair of Fours
5591,3058050,494JK,23494JK,1P,Pair of Fours
5592,2736150,484JK,23484JK,1P,Pair of Fours
5593,2092350,474JK,23474JK,1P,Pair of Fours
5594,1770450,464JK,23464JK,1P,Pair of Fours
5595,1126650,454JK,23454JK,1P,Pair of Fours
5598,2425350,494TK,23494TK,1P,Pair of Fours
5599,2170050,484TK,23484TK,1P,Pair of Fours
5600,1659450,474TK,23474TK,1P,Pair of Fours
5601,1404150,464TK,23464TK,1P,Pair of Fours
5602,893550,454TK,23454TK,1P,Pair of Fours
5605,1792650,4849K,234849K,1P,Pair of Fours
5606,1370850,4749K,234749K,1P,Pair of Fours
5607,1159950,4649K,234649K,1P,Pair of Fours
5608,738150,4549K,234549K,1P,Pair of Fours
5611,1226550,4748K,234748K,1P,Pair of Fours
5612,1037850,4648K,234648K,1P,Pair of Fours
5613,660450,4548K,234548K,1P,Pair of Fours
5616,793650,4647K,234647K,1P,Pair of Fours
5617,505050,4547K,234547K,1P,Pair of Fours
5626,3101550,4T4JQ,234T4JQ,1P,Pair of Fours
5627,2562150,494JQ,23494JQ,1P,Pair of Fours
5628,2292450,484JQ,23484JQ,1P,Pair of Fours
5629,1753050,474JQ,23474JQ,1P,Pair of Fours
5630,1483350,464JQ,23464JQ,1P,Pair of Fours
5631,943950,454JQ,23454JQ,1P,Pair of Fours
5634,2032050,494TQ,23494TQ,1P,Pair of Fours
5635,1818150,484TQ,23484TQ,1P,Pair of Fours
5636,1390350,474TQ,23474TQ,1P,Pair of Fours
5637,1176450,464TQ,23464TQ,1P,Pair of Fours
5638,748650,454TQ,23454TQ,1P,Pair of Fours
5641,1501950,4849Q,234849Q,1P,Pair of Fours
5642,1148550,4749Q,234749Q,1P,Pair of Fours
5643,971850,4649Q,234649Q,1P,Pair of Fours
5644,618450,4549Q,234549Q,1P,Pair of Fours
5647,1027650,4748Q,234748Q,1P,Pair of Fours
5648,869550,4648Q,234648Q,1P,Pair of Fours
5649,553350,4548Q,234548Q,1P,Pair of Fours
5652,664950,4647Q,234647Q,1P,Pair of Fours
5653,423150,4547Q,234547Q,1P,Pair of Fours
5662,1900950,494TJ,23494TJ,1P,Pair of Fours
5663,1700850,484TJ,23484TJ,1P,Pair of Fours
5664,1300650,474TJ,23474TJ,1P,Pair of Fours
5665,1100550,464TJ,23464TJ,1P,Pair of Fours
5666,700350,454TJ,23454TJ,1P,Pair of Fours
5669,1405050,4849J,234849J,1P,Pair of Fours
5670,1074450,4749J,234749J,1P,Pair of Fours
5671,909150,4649J,234649J,1P,Pair of Fours
5672,578550,4549J,234549J,1P,Pair of Fours
5675,961350,4748J,234748J,1P,Pair of Fours
5676,813450,4648J,234648J,1P,Pair of Fours
5677,517650,4548J,234548J,1P,Pair of Fours
5680,622050,4647J,234647J,1P,Pair of Fours
5681,395850,4547J,234547J,1P,Pair of Fours
5690,1114350,4849T,234849T,1P,Pair of Fours
5691,852150,4749T,234749T,1P,Pair of Fours
5692,721050,4649T,234649T,1P,Pair of Fours
5693,458850,4549T,234549T,1P,Pair of Fours
5696,762450,4748T,234748T,1P,Pair of Fours
5697,645150,4648T,234648T,1P,Pair of Fours
5698,410550,4548T,234548T,1P,Pair of Fours
5701,493350,4647T,234647T,1P,Pair of Fours
5702,313950,4547T,234547T,1P,Pair of Fours
5711,629850,47489,2347489,1P,Pair of Fours
5712,532950,46489,2346489,1P,Pair of Fours
5713,339150,45489,2345489,1P,Pair of Fours
5716,407550,46479,2346479,1P,Pair of Fours
5717,259350,45479,2345479,1P,Pair of Fours
5726,364650,46478,2346478,1P,Pair of Fours
5727,232050,45478,2345478,1P,Pair of Fours
5746,4232430,3Q3KA,234Q3KA,1P,Pair of Treys
5746,5925402,3Q3KA,235Q3KA,1P,Pair of Treys
5746,9311346,3Q3KA,236Q3KA,1P,Pair of Treys
5746,11004318,3Q3KA,237Q3KA,1P,Pair of Treys
5746,14390262,3Q3KA,238Q3KA,1P,Pair of Treys
5746,16083234,3Q3KA,239Q3KA,1P,Pair of Treys
5746,19469178,3Q3KA,23TQ3KA,1P,Pair of Treys
5746,24548094,3Q3KA,23JQ3KA,1P,Pair of Treys
5747,3959370,3J3KA,234J3KA,1P,Pair of Treys
5747,5543118,3J3KA,235J3KA,1P,Pair of Treys
5747,8710614,3J3KA,236J3KA,1P,Pair of Treys
5747,10294362,3J3KA,237J3KA,1P,Pair of Treys
5747,13461858,3J3KA,238J3KA,1P,Pair of Treys
5747,15045606,3J3KA,239J3KA,1P,Pair of Treys
5747,18213102,3J3KA,23TJ3KA,1P,Pair of Treys
5748,3140190,3T3KA,234T3KA,1P,Pair of Treys
5748,4396266,3T3KA,235T3KA,1P,Pair of Treys
5748,6908418,3T3KA,236T3KA,1P,Pair of Treys
5748,8164494,3T3KA,237T3KA,1P,Pair of Treys
5748,10676646,3T3KA,238T3KA,1P,Pair of Treys
5748,11932722,3T3KA,239T3KA,1P,Pair of Treys
5749,2594070,393KA,23493KA,1P,Pair of Treys
5749,3631698,393KA,23593KA,1P,Pair of Treys
5749,5706954,393KA,23693KA,1P,Pair of Treys
5749,6744582,393KA,23793KA,1P,Pair of Treys
5749,8819838,393KA,23893KA,1P,Pair of Treys
5750,2321010,383KA,23483KA,1P,Pair of Treys
5750,3249414,383KA,23583KA,1P,Pair of Treys
5750,5106222,383KA,23683KA,1P,Pair of Treys
5750,6034626,383KA,23783KA,1P,Pair of Treys
5751,1774890,373KA,23473KA,1P,Pair of Treys
5751,2484846,373KA,23573KA,1P,Pair of Treys
5751,3904758,373KA,23673KA,1P,Pair of Treys
5752,1501830,363KA,23463KA,1P,Pair of Treys
5752,2102562,363KA,23563KA,1P,Pair of Treys
5756,3317310,3J3QA,234J3QA,1P,Pair of Treys
5756,4644234,3J3QA,235J3QA,1P,Pair of Treys
5756,7298082,3J3QA,236J3QA,1P,Pair of Treys
5756,8625006,3J3QA,237J3QA,1P,Pair of Treys
5756,11278854,3J3QA,238J3QA,1P,Pair of Treys
5756,12605778,3J3QA,239J3QA,1P,Pair of Treys
5756,15259626,3J3QA,23TJ3QA,1P,Pair of Treys
5757,2630970,3T3QA,234T3QA,1P,Pair of Treys
5757,3683358,3T3QA,235T3QA,1P,Pair of Treys
5757,5788134,3T3QA,236T3QA,1P,Pair of Treys
5757,6840522,3T3QA,237T3QA,1P,Pair of Treys
5757,8945298,3T3QA,238T3QA,1P,Pair of Treys
5757,9997686,3T3QA,239T3QA,1P,Pair of Treys
5758,2173410,393QA,23493QA,1P,Pair of Treys
5758,3042774,393QA,23593QA,1P,Pair of Treys
5758,4781502,393QA,23693QA,1P,Pair of Treys
5758,5650866,393QA,23793QA,1P,Pair of Treys
5758,7389594,393QA,23893QA,1P,Pair of Treys
5759,1944630,383QA,23483QA,1P,Pair of Treys
5759,2722482,383QA,23583QA,1P,Pair of Treys
5759,4278186,383QA,23683QA,1P,Pair of Treys
5759,5056038,383QA,23783QA,1P,Pair of Treys
5760,1487070,373QA,23473QA,1P,Pair of Treys
5760,2081898,373QA,23573QA,1P,Pair of Treys
5760,3271554,373QA,23673QA,1P,Pair of Treys
5761,1258290,363QA,23463QA,1P,Pair of Treys
5761,1761606,363QA,23563QA,1P,Pair of Treys
5765,2461230,3T3JA,234T3JA,1P,Pair of Treys
5765,3445722,3T3JA,235T3JA,1P,Pair of Treys
5765,5414706,3T3JA,236T3JA,1P,Pair of Treys
5765,6399198,3T3JA,237T3JA,1P,Pair of Treys
5765,8368182,3T3JA,238T3JA,1P,Pair of Treys
5765,9352674,3T3JA,239T3JA,1P,Pair of Treys
5766,2033190,393JA,23493JA,1P,Pair of Treys
5766,2846466,393JA,23593JA,1P,Pair of Treys
5766,4473018,393JA,23693JA,1P,Pair of Treys
5766,5286294,393JA,23793JA,1P,Pair of Treys
5766,6912846,393JA,23893JA,1P,Pair of Treys
5767,1819170,383JA,23483JA,1P,Pair of Treys
5767,2546838,383JA,23583JA,1P,Pair of Treys
5767,4002174,383JA,23683JA,1P,Pair of Treys
5767,4729842,383JA,23783JA,1P,Pair of Treys
5768,1391130,373JA,23473JA,1P,Pair of Treys
5768,1947582,373JA,23573JA,1P,Pair of Treys
5768,3060486,373JA,23673JA,1P,Pair of Treys
5769,1177110,363JA,23463JA,1P,Pair of Treys
5769,1647954,363JA,23563JA,1P,Pair of Treys
5773,1612530,393TA,23493TA,1P,Pair of Treys
5773,2257542,393TA,23593TA,1P,Pair of Treys
5773,3547566,393TA,23693TA,1P,Pair of Treys
5773,4192578,393TA,23793TA,1P,Pair of Treys
5773,5482602,393TA,23893TA,1P,Pair of Treys
5774,1442790,383TA,23483TA,1P,Pair of Treys
5774,2019906,383TA,23583TA,1P,Pair of Treys
5774,3174138,383TA,23683TA,1P,Pair of Treys
5774,3751254,383TA,23783TA,1P,Pair of Treys
5775,1103310,373TA,23473TA,1P,Pair of Treys
5775,1544634,373TA,23573TA,1P,Pair of Treys
5775,2427282,373TA,23673TA,1P,Pair of Treys
5776,933570,363TA,23463TA,1P,Pair of Treys
5776,1306998,363TA,23563TA,1P,Pair of Treys
5780,1191870,3839A,234839A,1P,Pair of Treys
5780,1668618,3839A,235839A,1P,Pair of Treys
5780,2622114,3839A,236839A,1P,Pair of Treys
5780,3098862,3839A,237839A,1P,Pair of Treys
5781,911430,3739A,234739A,1P,Pair of Treys
5781,1276002,3739A,235739A,1P,Pair of Treys
5781,2005146,3739A,236739A,1P,Pair of Treys
5782,771210,3639A,234639A,1P,Pair of Treys
5782,1079694,3639A,235639A,1P,Pair of Treys
5786,815490,3738A,234738A,1P,Pair of Treys
5786,1141686,3738A,235738A,1P,Pair of Treys
5786,1794078,3738A,236738A,1P,Pair of Treys
5787,690030,3638A,234638A,1P,Pair of Treys
5787,966042,3638A,235638A,1P,Pair of Treys
5791,527670,3637A,234637A,1P,Pair of Treys
5791,738738,3637A,235637A,1P,Pair of Treys
5801,2993670,3J3QK,234J3QK,1P,Pair of Treys
5801,4191138,3J3QK,235J3QK,1P,Pair of Treys
5801,6586074,3J3QK,236J3QK,1P,Pair of Treys
5801,7783542,3J3QK,237J3QK,1P,Pair of Treys
5801,10178478,3J3QK,238J3QK,1P,Pair of Treys
5801,11375946,3J3QK,239J3QK,1P,Pair of Treys
5801,13770882,3J3QK,23TJ3QK,1P,Pair of Treys
5802,2374290,3T3QK,234T3QK,1P,Pair of Treys
5802,3324006,3T3QK,235T3QK,1P,Pair of Treys
5802,5223438,3T3QK,236T3QK,1P,Pair of Treys
5802,6173154,3T3QK,237T3QK,1P,Pair of Treys
5802,8072586,3T3QK,238T3QK,1P,Pair of Treys
5802,9022302,3T3QK,239T3QK,1P,Pair of Treys
5803,1961370,393QK,23493QK,1P,Pair of Treys
5803,2745918,393QK,23593QK,1P,Pair of Treys
5803,4315014,393QK,23693QK,1P,Pair of Treys
5803,5099562,393QK,23793QK,1P,Pair of Treys
5803,6668658,393QK,23893QK,1P,Pair of Treys
5804,1754910,383QK,23483QK,1P,Pair of Treys
5804,2456874,383QK,23583QK,1P,Pair of Treys
5804,3860802,383QK,23683QK,1P,Pair of Treys
5804,4562766,383QK,23783QK,1P,Pair of Treys
5805,1341990,373QK,23473QK,1P,Pair of Treys
5805,1878786,373QK,23573QK,1P,Pair of Treys
5805,2952378,373QK,23673QK,1P,Pair of Treys
5806,1135530,363QK,23463QK,1P,Pair of Treys
5806,1589742,363QK,23563QK,1P,Pair of Treys
5807,722610,353QK,23453QK,1P,Pair of Treys
5810,2221110,3T3JK,234T3JK,1P,Pair of Treys
5810,3109554,3T3JK,235T3JK,1P,Pair of Treys
5810,4886442,3T3JK,236T3JK,1P,Pair of Treys
5810,5774886,3T3JK,237T3JK,1P,Pair of Treys
5810,7551774,3T3JK,238T3JK,1P,Pair of Treys
5810,8440218,3T3JK,239T3JK,1P,Pair of Treys
5811,1834830,393JK,23493JK,1P,Pair of Treys
5811,2568762,393JK,23593JK,1P,Pair of Treys
5811,4036626,393JK,23693JK,1P,Pair of Treys
5811,4770558,393JK,23793JK,1P,Pair of Treys
5811,6238422,393JK,23893JK,1P,Pair of Treys
5812,1641690,383JK,23483JK,1P,Pair of Treys
5812,2298366,383JK,23583JK,1P,Pair of Treys
5812,3611718,383JK,23683JK,1P,Pair of Treys
5812,4268394,383JK,23783JK,1P,Pair of Treys
5813,1255410,373JK,23473JK,1P,Pair of Treys
5813,1757574,373JK,23573JK,1P,Pair of Treys
5813,2761902,373JK,23673JK,1P,Pair of Treys
5814,1062270,363JK,23463JK,1P,Pair of Treys
5814,1487178,363JK,23563JK,1P,Pair of Treys
5815,675990,353JK,23453JK,1P,Pair of Treys
5818,1455210,393TK,23493TK,1P,Pair of Treys
5818,2037294,393TK,23593TK,1P,Pair of Treys
5818,3201462,393TK,23693TK,1P,Pair of Treys
5818,3783546,393TK,23793TK,1P,Pair of Treys
5818,4947714,393TK,23893TK,1P,Pair of Treys
5819,1302030,383TK,23483TK,1P,Pair of Treys
5819,1822842,383TK,23583TK,1P,Pair of Treys
5819,2864466,383TK,23683TK,1P,Pair of Treys
5819,3385278,383TK,23783TK,1P,Pair of Treys
5820,995670,373TK,23473TK,1P,Pair of Treys
5820,1393938,373TK,23573TK,1P,Pair of Treys
5820,2190474,373TK,23673TK,1P,Pair of Treys
5821,842490,363TK,23463TK,1P,Pair of Treys
5821,1179486,363TK,23563TK,1P,Pair of Treys
5822,536130,353TK,23453TK,1P,Pair of Treys
5825,1075590,3839K,234839K,1P,Pair of Treys
5825,1505826,3839K,235839K,1P,Pair of Treys
5825,2366298,3839K,236839K,1P,Pair of Treys
5825,2796534,3839K,237839K,1P,Pair of Treys
5826,822510,3739K,234739K,1P,Pair of Treys
5826,1151514,3739K,235739K,1P,Pair of Treys
5826,1809522,3739K,236739K,1P,Pair of Treys
5827,695970,3639K,234639K,1P,Pair of Treys
5827,974358,3639K,235639K,1P,Pair of Treys
5828,442890,3539K,234539K,1P,Pair of Treys
5831,735930,3738K,234738K,1P,Pair of Treys
5831,1030302,3738K,235738K,1P,Pair of Treys
5831,1619046,3738K,236738K,1P,Pair of Treys
5832,622710,3638K,234638K,1P,Pair of Treys
5832,871794,3638K,235638K,1P,Pair of Treys
5833,396270,3538K,234538K,1P,Pair of Treys
5836,476190,3637K,234637K,1P,Pair of Treys
5836,666666,3637K,235637K,1P,Pair of Treys
5837,303030,3537K,234537K,1P,Pair of Treys
5846,1860930,3T3JQ,234T3JQ,1P,Pair of Treys
5846,2605302,3T3JQ,235T3JQ,1P,Pair of Treys
5846,4094046,3T3JQ,236T3JQ,1P,Pair of Treys
5846,4838418,3T3JQ,237T3JQ,1P,Pair of Treys
5846,6327162,3T3JQ,238T3JQ,1P,Pair of Treys
5846,7071534,3T3JQ,239T3JQ,1P,Pair of Treys
5847,1537290,393JQ,23493JQ,1P,Pair of Treys
5847,2152206,393JQ,23593JQ,1P,Pair of Treys
5847,3382038,393JQ,23693JQ,1P,Pair of Treys
5847,3996954,393JQ,23793JQ,1P,Pair of Treys
5847,5226786,393JQ,23893JQ,1P,Pair of Treys
5848,1375470,383JQ,23483JQ,1P,Pair of Treys
5848,1925658,383JQ,23583JQ,1P,Pair of Treys
5848,3026034,383JQ,23683JQ,1P,Pair of Treys
5848,3576222,383JQ,23783JQ,1P,Pair of Treys
5849,1051830,373JQ,23473JQ,1P,Pair of Treys
5849,1472562,373JQ,23573JQ,1P,Pair of Treys
5849,2314026,373JQ,23673JQ,1P,Pair of Treys
5850,890010,363JQ,23463JQ,1P,Pair of Treys
5850,1246014,363JQ,23563JQ,1P,Pair of Treys
5851,566370,353JQ,23453JQ,1P,Pair of Treys
5854,1219230,393TQ,23493TQ,1P,Pair of Treys
5854,1706922,393TQ,23593TQ,1P,Pair of Treys
5854,2682306,393TQ,23693TQ,1P,Pair of Treys
5854,3169998,393TQ,23793TQ,1P,Pair of Treys
5854,4145382,393TQ,23893TQ,1P,Pair of Treys
5855,1090890,383TQ,23483TQ,1P,Pair of Treys
5855,1527246,383TQ,23583TQ,1P,Pair of Treys
5855,2399958,383TQ,23683TQ,1P,Pair of Treys
5855,2836314,383TQ,23783TQ,1P,Pair of Treys
5856,834210,373TQ,23473TQ,1P,Pair of Treys
5856,1167894,373TQ,23573TQ,1P,Pair of Treys
5856,1835262,373TQ,23673TQ,1P,Pair of Treys
5857,705870,363TQ,23463TQ,1P,Pair of Treys
5857,988218,363TQ,23563TQ,1P,Pair of Treys
5858,449190,353TQ,23453TQ,1P,Pair of Treys
5861,901170,3839Q,234839Q,1P,Pair of Treys
5861,1261638,3839Q,235839Q,1P,Pair of Treys
5861,1982574,3839Q,236839Q,1P,Pair of Treys
5861,2343042,3839Q,237839Q,1P,Pair of Treys
5862,689130,3739Q,234739Q,1P,Pair of Treys
5862,964782,3739Q,235739Q,1P,Pair of Treys
5862,1516086,3739Q,236739Q,1P,Pair of Treys
5863,583110,3639Q,234639Q,1P,Pair of Treys
5863,816354,3639Q,235639Q,1P,Pair of Treys
5864,371070,3539Q,234539Q,1P,Pair of Treys
5867,616590,3738Q,234738Q,1P,Pair of Treys
5867,863226,3738Q,235738Q,1P,Pair of Treys
5867,1356498,3738Q,236738Q,1P,Pair of Treys
5868,521730,3638Q,234638Q,1P,Pair of Treys
5868,730422,3638Q,235638Q,1P,Pair of Treys
5869,332010,3538Q,234538Q,1P,Pair of Treys
5872,398970,3637Q,234637Q,1P,Pair of Treys
5872,558558,3637Q,235637Q,1P,Pair of Treys
5873,253890,3537Q,234537Q,1P,Pair of Treys
5882,1140570,393TJ,23493TJ,1P,Pair of Treys
5882,1596798,393TJ,23593TJ,1P,Pair of Treys
5882,2509254,393TJ,23693TJ,1P,Pair of Treys
5882,2965482,393TJ,23793TJ,1P,Pair of Treys
5882,3877938,393TJ,23893TJ,1P,Pair of Treys
5883,1020510,383TJ,23483TJ,1P,Pair of Treys
5883,1428714,383TJ,23583TJ,1P,Pair of Treys
5883,2245122,383TJ,23683TJ,1P,Pair of Treys
5883,2653326,383TJ,23783TJ,1P,Pair of Treys
5884,780390,373TJ,23473TJ,1P,Pair of Treys
5884,1092546,373TJ,23573TJ,1P,Pair of Treys
5884,1716858,373TJ,23673TJ,1P,Pair of Treys
5885,660330,363TJ,23463TJ,1P,Pair of Treys
5885,924462,363TJ,23563TJ,1P,Pair of Treys
5886,420210,353TJ,23453TJ,1P,Pair of Treys
5889,843030,3839J,234839J,1P,Pair of Treys
5889,1180242,3839J,235839J,1P,Pair of Treys
5889,1854666,3839J,236839J,1P,Pair of Treys
5889,2191878,3839J,237839J,1P,Pair of Treys
5890,644670,3739J,234739J,1P,Pair of Treys
5890,902538,3739J,235739J,1P,Pair of Treys
5890,1418274,3739J,236739J,1P,Pair of Treys
5891,545490,3639J,234639J,1P,Pair of Treys
5891,763686,3639J,235639J,1P,Pair of Treys
5892,347130,3539J,234539J,1P,Pair of Treys
5895,576810,3738J,234738J,1P,Pair of Treys
5895,807534,3738J,235738J,1P,Pair of Treys
5895,1268982,3738J,236738J,1P,Pair of Treys
5896,488070,3638J,234638J,1P,Pair of Treys
5896,683298,3638J,235638J,1P,Pair of Treys
5897,310590,3538J,234538J,1P,Pair of Treys
5900,373230,3637J,234637J,1P,Pair of Treys
5900,522522,3637J,235637J,1P,Pair of Treys
5901,237510,3537J,234537J,1P,Pair of Treys
5910,668610,3839T,234839T,1P,Pair of Treys
5910,936054,3839T,235839T,1P,Pair of Treys
5910,1470942,3839T,236839T,1P,Pair of Treys
5910,1738386,3839T,237839T,1P,Pair of Treys
5911,511290,3739T,234739T,1P,Pair of Treys
5911,715806,3739T,235739T,1P,Pair of Treys
5911,1124838,3739T,236739T,1P,Pair of Treys
5912,432630,3639T,234639T,1P,Pair of Treys
5912,605682,3639T,235639T,1P,Pair of Treys
5913,275310,3539T,234539T,1P,Pair of Treys
5916,457470,3738T,234738T,1P,Pair of Treys
5916,640458,3738T,235738T,1P,Pair of Treys
5916,1006434,3738T,236738T,1P,Pair of Treys
5917,387090,3638T,234638T,1P,Pair of Treys
5917,541926,3638T,235638T,1P,Pair of Treys
5918,246330,3538T,234538T,1P,Pair of Treys
5921,296010,3637T,234637T,1P,Pair of Treys
5921,414414,3637T,235637T,1P,Pair of Treys
5922,188370,3537T,234537T,1P,Pair of Treys
5931,377910,37389,2347389,1P,Pair of Treys
5931,529074,37389,2357389,1P,Pair of Treys
5931,831402,37389,2367389,1P,Pair of Treys
5932,319770,36389,2346389,1P,Pair of Treys
5932,447678,36389,2356389,1P,Pair of Treys
5933,203490,35389,2345389,1P,Pair of Treys
5936,244530,36379,2346379,1P,Pair of Treys
5936,342342,36379,2356379,1P,Pair of Treys
5937,155610,35379,2345379,1P,Pair of Treys
5946,218790,36378,2346378,1P,Pair of Treys
5946,306306,36378,2356378,1P,Pair of Treys
5947,139230,35378,2345378,1P,Pair of Treys
5966,2821620,2Q2KA,234Q2KA,1P,Pair of Deuces
5966,3950268,2Q2KA,235Q2KA,1P,Pair of Deuces
5966,6207564,2Q2KA,236Q2KA,1P,Pair of Deuces
5966,7336212,2Q2KA,237Q2KA,1P,Pair of Deuces
5966,9593508,2Q2KA,238Q2KA,1P,Pair of Deuces
5966,10722156,2Q2KA,239Q2KA,1P,Pair of Deuces
5966,12979452,2Q2KA,23TQ2KA,1P,Pair of Deuces
5966,16365396,2Q2KA,23JQ2KA,1P,Pair of Deuces
5967,2639580,2J2KA,234J2KA,1P,Pair of Deuces
5967,3695412,2J2KA,235J2KA,1P,Pair of Deuces
5967,5807076,2J2KA,236J2KA,1P,Pair of Deuces
5967,6862908,2J2KA,237J2KA,1P,Pair of Deuces
5967,8974572,2J2KA,238J2KA,1P,Pair of Deuces
5967,10030404,2J2KA,239J2KA,1P,Pair of Deuces
5967,12142068,2J2KA,23TJ2KA,1P,Pair of Deuces
5968,2093460,2T2KA,234T2KA,1P,Pair of Deuces
5968,2930844,2T2KA,235T2KA,1P,Pair of Deuces
5968,4605612,2T2KA,236T2KA,1P,Pair of Deuces
5968,5442996,2T2KA,237T2KA,1P,Pair of Deuces
5968,7117764,2T2KA,238T2KA,1P,Pair of Deuces
5968,7955148,2T2KA,239T2KA,1P,Pair of Deuces
5969,1729380,292KA,23492KA,1P,Pair of Deuces
5969,2421132,292KA,23592KA,1P,Pair of Deuces
5969,3804636,292KA,23692KA,1P,Pair of Deuces
5969,4496388,292KA,23792KA,1P,Pair of Deuces
5969,5879892,292KA,23892KA,1P,Pair of Deuces
5970,1547340,282KA,23482KA,1P,Pair of Deuces
5970,2166276,282KA,23582KA,1P,Pair of Deuces
5970,3404148,282KA,23682KA,1P,Pair of Deuces
5970,4023084,282KA,23782KA,1P,Pair of Deuces
